,Sum
allocate,1
alloosh,1
allotment,1
allow,18
alloy,2
allthenew,1
ally,4
almighty,1
almost,21
alois,2
alone,15
along,9
alot,2
alp,4
alpha,1
already,23
alright,3
also,42
alsowhat,1
alt,1
altamonte,1
alternate,1
alternative,3
although,3
alton,1
aluminum,1
alve,1
always,38
alwsl,1
alwx,1
am,1
ama,1
amalie,1
amateur,1
amazing,9
amazingness,1
amazon,11
amazondeal,1
amber,1
ambition,1
ambulance,36
amcx,1
ame,2
amen,1
amend,1
ameribag,1
america,23
american,24
americans,5
amid,21
amiibo,1
amirite,2
amman,1
amo,1
among,10
amongst,5
amreade,1
amritsar,1
amsterdam,6
anakin,1
analog,1
analysis,3
anarchy,1
anchor,2
anchorage,3
ancient,14
ancop,1
and,6
anderson,1
andre,1
andrea,1
andrew,2
android,1
androidgames,1
andy,2
anew,1
angel,8
angela,1
angeles,3
angelina,1
angelriveralib,1
anger,3
angioplasty,1
angry,17
ani,2
animal,12
animalrescue,6
animatronic,1
anime,1
aniston,1
anjem,1
ankle,4
anna,2
annihilate,23
annihilated,2
annihilation,16
anniversary,24
announce,3
announcement,4
annoy,1
annoyed,1
annoying,2
annual,6
anonymous,2
another,65
answer,14
ant,2
anthelmintic,1
anthology,1
anthony,1
anthrax,16
anti,6
antichrist,1
antioch,9
antipozi,1
antonio,1
antony,1
anu,1
anxiety,2
anxious,3
anybody,3
anymore,8
anyone,25
anything,23
anytime,1
anyway,4
anyways,1
anywhere,1
anza,2
aogashima,2
aom,3
ap,7
apart,3
apartment,8
apaz,1
apc,12
apch,3
apiece,1
apocalpytic,1
apocalypse,30
apocalyptic,4
apollo,11
apologize,1
apology,1
app,7
appalling,1
apparent,3
apparently,4
appeal,1
appear,13
appease,1
appetite,1
applaud,2
apple,3
application,2
apply,13
appointment,2
appreciate,5
appreciativeinquiry,1
approach,9
appropriate,1
appropriation,2
approval,2
approve,2
appy,1
apr,1
april,1
apropo,1
apt,3
aq,2
aqua,1
aquarium,2
aquarius,1
ar,9
ara,1
arab,1
arabia,7
arabian,4
arabic,1
arachy,1
arcade,1
arceen,1
archipelagowolve,1
architect,2
are,1
area,42
areal,1
arena,2
areva,1
arfur,1
argentina,1
argentinean,1
argh,2
argsuppose,1
argue,2
argument,2
ari,2
arian,1
arin,1
ariz,1
arizona,2
arkan,1
arkansas,1
arlington,1
arm,7
armageddon,27
armed,3
armenian,1
armory,2
army,53
arnhem,1
arnley,2
around,34
arrange,1
arreat,1
arrest,17
arrestpastornganga,2
arrival,1
arrive,15
arrogant,1
arse,1
arsenal,4
arson,22
arsonist,16
art,15
artectura,1
arti,1
artical,1
article,10
articles,2
artificial,2
artillery,1
artist,1
artisteoftheweekfact,1
artistsunite,2
artwork,1
arwx,1
asb,1
asbury,1
ascend,1
aseer,1
asf,2
ash,2
ashdod,1
ashe,6
ashestoashe,1
ashley,1
ashrafiyah,1
asia,4
asian,4
asics,2
aside,1
ask,23
askcharley,2
askconnor,1
askin,1
asleep,3
aspect,2
aspire,1
ass,60
assad,1
assault,1
assembly,4
assertative,1
assessment,1
asset,1
asshole,4
assist,2
assistance,4
assistant,2
assnchat,1
associate,5
association,2
assume,2
assure,1
asswipe,1
astounding,1
astrakhan,1
astrologian,1
astrology,1
astroturfer,1
asylum,1
at,3
atamathon,1
atc,1
atcha,1
athen,1
athlete,2
athletic,1
atl,1
atlanta,3
atlantic,1
atlas,1
atleast,1
atm,1
atmosphere,2
atmospheric,1
atomic,41
attach,1
attack,130
attain,2
attempt,5
attend,3
attendance,2
attendee,1
attention,7
attic,1
attila,1
attitude,2
attraction,2
attractive,2
atv,1
au,1
auburn,1
auc,1
auction,6
audi,1
audience,4
audio,6
audit,1
aug,14
august,39
aul,1
aunt,1
aus,1
auspol,3
aussie,7
aust,1
austin,2
australia,16
australian,7
auth,4
authentic,2
authenticating,1
author,5
authority,5
autism,1
autistic,2
auto,2
autobiography,2
autoinsurance,2
automatic,6
automation,2
autumn,3
auz,1
av,5
ava,1
available,2
avalanche,23
ave,11
avenge,1
avenger,2
avenue,1
average,4
avert,7
avi,1
aviation,2
avigdorliberman,1
avoid,19
avyss,1
aw,5
await,2
awake,1
awakening,1
awards,1
aware,2
awareness,1
away,29
awesome,13
awesomelove,1
awesomesauce,1
awful,5
awkward,1
awn,1
awol,1
ay,2
ayhhdjjfjrjjrdjjek,1
ayyo,1
az,1
azusa,1
azwx,1
ba,1
babality,1
babalmao,1
babe,1
babes,1
babri,1
baby,32
back,105
background,2
backlash,1
backpack,2
backroom,1
backtoback,1
backty,1
backup,3
backyard,4
bacteria,1
bad,66
badass,1
badchoice,1
badge,3
badirandeal,1
badkitty,1
badly,1
badotweet,1
badu,1
bae,1
baekhyun,1
baffle,1
baffling,1
bag,87
baggage,1
bagging,15
bago,2
bah,1
bahrain,1
bail,1
bairstow,1
bait,1
bajrangi,1
bak,1
bake,3
bakeoffriend,2
bal,2
balance,2
balanced,1
balcony,1
bald,1
bali,1
ball,18
ballew,1
baltimore,2
bama,1
bamenda,1
ban,25
bancodeserie,2
band,6
banerjee,2
bang,28
bangalore,1
bangladesh,2
bangtan,1
bank,7
banki,1
bankstown,2
banksy,1
bannuke,1
banquet,1
banthebomb,1
bantrophyhunte,1
bar,21
barack,1
barak,1
barber,1
barcelona,1
bard,1
bare,2
barely,2
barfield,1
bargain,4
bark,1
barking,1
barn,2
barra,1
barracks,1
barrier,2
barrington,1
barry,1
bartender,1
baruch,2
basalt,1
base,12
baseball,5
baseman,1
basement,3
bash,3
basic,3
basically,2
basis,2
bask,1
basket,1
bass,2
bastard,1
bat,4
bath,4
bathandnortheastsomerset,1
bathroom,5
batista,1
batter,2
batterie,1
battery,4
batting,2
battle,34
battlefield,8
battleship,2
bay,9
bayelsa,16
bayonet,1
bbc,13
bbcnew,1
bblogger,1
bck,1
bcpoli,1
bcs,1
bd,1
be,5
beach,18
beacon,1
beam,4
bean,2
bear,12
beard,2
bearer,1
beast,1
beastin,1
beastly,1
beat,17
beatdown,1
beatz,1
beaumont,1
beautiful,22
beautifully,1
beauty,2
beaverton,1
bebacksoon,1
becarefulharry,1
beck,2
beckoning,1
beclearoncancer,1
become,28
becyme,1
bed,12
bedding,1
bedroom,2
bee,5
beef,1
beep,1
beer,4
beet,1
beforeitsnew,3
beg,3
begin,28
beginner,3
beginning,1
behalf,1
behavior,1
behaviour,1
behead,1
beheading,1
behind,14
behold,1
beige,1
beinart,1
beisbol,1
beit,1
bel,1
belie,1
belief,2
beliefs,1
believe,27
bell,10
bella,1
belle,1
bellerin,1
belligerent,1
belly,2
beloeil,1
belong,6
below,1
belt,2
belter,1
beluga,1
ben,6
bend,1
bene,1
beneath,2
benedict,1
benediction,1
benefit,2
benew,1
bengal,2
bengalis,1
bengston,1
benitez,1
benjamin,1
benson,1
bentley,1
benzema,1
berahino,1
berlatsky,1
berlin,1
bernard,1
berry,1
besafe,1
beside,1
besides,2
besiege,1
bestia,1
bestie,1
bestival,1
bestnaijamade,16
bestseller,1
besttalkradio,1
bet,9
beth,1
bethlehem,2
betray,4
better,1
betz,1
beware,3
beyhive,3
beyonce,3
beyond,9
bf,1
bff,4
bg,2
bhaijaan,1
bhavana,1
bhp,1
bhramabull,1
bi,1
bias,1
bible,1
biblestudy,1
biblical,1
bicentennial,1
bicep,1
bickleton,1
bicycle,4
bicyclist,5
bid,5
bieber,2
big,68
bigamist,3
biggar,1
bigrigradio,1
bigsby,1
bigstar,1
bike,2
biker,2
bilic,1
bilingual,1
bill,3
billboard,2
biller,1
billing,3
billion,2
billionaire,2
billiton,1
billneelynbc,1
billy,1
bilsen,1
bin,8
bind,4
bing,1
bio,3
biolab,1
biolabs,1
biological,3
biosurveillance,1
bioter,1
bioterror,26
bioterrorism,21
bioterrorismi,1
bird,5
birmingham,2
birth,1
birthday,9
biryani,1
bishopfre,1
bistro,2
bit,11
bitch,12
bitcoin,2
bitcoing,1
bite,7
bitter,1
biztip,1
bjp,5
bk,1
blaa,1
black,54
blackberry,3
blackburn,1
blackcats,1
blacken,1
blackinamerica,1
blacklivesmatter,3
blackmail,1
blackpool,1
blah,3
blair,1
blake,4
blame,12
blank,1
blanket,3
blast,27
blaze,43
blazer,1
blazing,1
bleacher,1
bleed,23
bleeding,5
blend,1
bless,9
blessed,1
blessing,4
blevin,1
blight,20
blind,4
blink,2
blinker,1
bliss,1
blizzard,17
blk,7
block,21
blockchain,1
blocking,2
blog,5
blogger,1
bloke,1
blonde,2
blood,34
blooded,1
bloody,40
bloodymonday,1
bloomberg,2
bloor,1
blossom,1
blow,63
blower,1
blowjob,1
blowltan,1
blowmandyup,2
blowout,2
blubber,1
blue,19
bluebell,1
bluedio,3
bluejay,2
blueprint,1
bluetooth,4
bluff,1
blunt,1
blvd,5
bmw,1
bmx,1
bn,2
board,10
boarding,1
boat,30
bob,5
bobble,1
bobcat,2
bod,1
bodied,1
body,134
boeing,2
boi,1
boing,1
boise,2
boko,2
bokoharam,1
bokuto,1
bolasie,1
bolshevik,1
bolster,2
bolt,1
bomb,126
bomber,47
bombing,54
bomd,1
bon,1
bona,1
bone,3
bong,1
bonsai,1
boob,1
book,29
bookboost,3
bookmobile,1
bookslast,1
boom,3
boone,1
boost,1
boot,3
booth,1
booty,1
booze,1
border,4
bore,2
bored,2
borgeous,1
boring,1
borrower,1
bosphore,1
boss,4
boston,6
bot,2
bother,3
bothered,1
bottle,2
bottom,5
boulder,1
bounce,1
bound,2
boundary,2
bounty,4
bout,7
bouta,1
boutta,1
bovine,1
bow,1
bowhunting,1
bowknot,1
bowl,4
bowling,3
box,10
boxer,3
boxes,1
boxset,1
boy,42
boycottbear,1
boyd,1
boyfriend,2
boyhaus,1
boylesport,1
bp,3
br,1
brace,2
bracket,1
bradford,1
bradley,1
brady,3
brahmans,1
brain,8
brainless,1
brake,5
braking,4
branch,1
brand,1
brant,1
brass,1
brave,3
bravery,1
brazil,6
brazilian,1
brbrs,1
breach,1
bread,2
break,60
breakdancer,1
breakdown,1
breakfast,1
breaking,1
breakingnew,1
breakingnews,2
breakth,1
breast,1
breathe,2
breathing,2
breed,1
breeder,1
brenas,1
brew,1
brewing,1
brian,1
bric,1
brick,2
bridal,1
bride,4
bridge,30
bridgeport,1
brief,2
briefing,2
brigade,1
bright,2
brighten,1
brightly,1
brighton,2
briliantly,1
brilliant,1
brinco,1
bring,28
bringing,1
brinx,1
brisk,2
bristol,1
brit,2
britain,3
british,14
britishbakeoff,2
britney,1
briton,1
brixton,1
bro,15
broad,6
broadcast,1
broadcasting,1
broadly,1
broadway,4
brochure,1
brock,2
broke,2
broken,2
bromleythe,1
bronville,1
bronwynbishop,1
bronx,3
brooke,2
brooklyn,12
brother,14
brown,21
browse,1
browser,9
brucewilli,1
bruise,2
brunette,2
brunt,1
brush,2
brut,1
brutal,1
brutality,1
brutally,3
bruv,1
brzjc,1
bs,3
bsf,1
bsg,1
bt,2
bts,1
bu,3
bubble,1
buchana,1
bucharest,1
buck,2
buckle,1
bucs,1
bud,1
buddha,1
buddhas,1
budget,5
buff,2
buffalo,4
buffer,1
buffet,1
buffett,1
bug,4
build,27
builder,1
building,99
buildingswe,1
buildup,1
bukidnon,1
bulgarian,1
bull,1
bullet,7
bulletin,2
bulletproof,1
bullpen,1
bullseye,2
bullshit,1
bully,2
bummer,1
bump,2
bumper,2
bumpin,1
bunch,2
bundle,4
bunt,1
buren,1
burford,1
burglar,1
burma,1
burn,139
burnaby,1
burned,1
burner,1
burnfat,1
burning,9
burns,1
buroker,1
burst,7
burundi,1
bury,3
bus,42
buscemi,1
busey,1
bush,21
business,35
businessman,2
bust,1
busty,1
busy,2
but,1
butch,1
bute,1
butgod,1
buthidaung,1
butiqob,1
butt,1
butter,6
butterfinger,2
butterlondon,1
button,4
buy,22
buyout,1
buzzfeed,1
bwin,1
bwp,2
by,3
bye,1
byebyesoundcloud,1
byityf,1
bypass,1
byproduct,1
byr,1
ca,8
cab,1
cabin,2
cable,14
cabramatta,1
cabrillo,1
cachet,1
cackling,1
cactusborderland,1
cad,2
cadenadeseguidore,1
caesar,2
cafe,3
cafetiere,1
cafire,2
cage,3
cai,1
cain,3
cairo,2
caitlin,2
cake,18
cal,1
calabria,1
calais,1
calamitie,1
calamity,4
calculate,1
calfire,1
calgarian,1
calgary,27
calhoun,1
cali,1
calif,3
california,98
californian,1
call,71
calm,8
calmly,1
calorie,6
calumet,2
calwildfire,1
cam,2
cambridge,1
camden,1
cameo,1
camera,3
cameroon,9
camila,1
camp,17
campaign,2
campanha,1
campbell,1
camper,1
campfire,1
campground,1
camping,1
campsite,1
campus,3
cams,1
can,13
canaanite,6
canada,11
canadasuicide,1
canadian,1
canal,1
canberra,1
cancel,7
cancels,1
cancer,7
candidate,1
candle,1
candy,2
candylit,1
cannibalism,1
cannon,2
canoe,2
canpoli,1
cantar,1
cantmakeitup,1
canvas,2
canyon,8
cap,3
capable,1
capacity,4
cape,2
capeann,1
capital,3
capitalism,2
capitalist,1
capitulation,1
capoeira,1
capsize,7
captain,3
caption,1
captive,1
captivity,1
captor,1
capture,14
car,97
cara,1
caraccidentlawyer,1
carb,1
carbondale,1
carcinoma,1
card,5
cardboard,1
care,24
career,14
careerism,1
careful,7
carefully,1
careless,1
carful,1
cargo,2
carhot,1
caribbean,2
caring,1
carl,1
carlilescanoelivery,1
carlos,2
carmel,1
carmi,1
carmike,1
carnage,1
carnegie,1
caroline,1
carpet,2
carpoole,1
carr,1
carry,17
carryi,4
cart,2
cartel,1
cartoon,2
cartridge,1
caruana,1
cary,1
cascada,1
cascade,1
case,27
cash,2
casino,1
casper,2
cast,4
castello,1
castle,2
casu,1
casual,1
casually,1
casualties,1
casualty,59
cat,14
cataclysmic,1
catalinas,1
catalogue,1
catastrophe,28
catastrophic,26
catch,30
catcher,1
category,1
catfish,2
catholicism,1
catlow,1
catsofinstagram,1
caue,1
causation,1
cause,52
caution,3
cautious,1
cave,4
cawx,2
cbc,4
cbcto,1
cc,2
ccot,1
cd,3
cdc,3
cdcwhistleblower,1
cdnpoli,1
cdt,14
ce,1
cebu,1
cech,1
cecilthelion,3
celebration,3
celebrety,1
celebrity,1
celestial,1
cell,4
celtic,2
cement,2
cena,1
censor,1
census,2
center,21
centipede,2
central,7
centre,14
ceo,6
cerography,1
certain,5
certainly,3
certainty,1
certificate,3
certify,2
cervelli,1
cervix,1
cessna,1
cfc,2
cgg,1
cgi,1
ch,2
chachi,1
chain,4
chainsaw,1
chair,4
chairman,2
chalk,1
challenge,7
champaign,1
championship,3
chan,2
chance,18
chandanee,1
chane,1
change,45
changed,1
changefortheworse,1
chann,1
channel,5
chaos,4
chapoutier,1
char,1
character,14
charcoal,1
charge,40
chargedup,1
charger,3
charging,2
charity,6
charle,2
charles,2
charleston,1
charlie,4
charlize,1
charlotte,2
charm,1
charmeuse,1
charminar,1
charming,1
charon,1
chart,4
chartreuse,1
chase,5
chaser,1
chat,2
chattanooga,2
chawalchorbjp,1
cheap,2
cheat,2
check,42
checkout,1
cheek,1
cheekiness,1
cheeky,6
cheer,1
cheese,6
cheeto,1
chelsea,3
chem,1
chemical,31
chernobyl,3
cherokee,2
cherry,2
chest,4
chester,1
chevrolet,2
chevy,3
chew,3
chews,1
cheyenne,2
chiang,1
chiasson,1
chicago,16
chicagoscanner,1
chick,2
chicken,3
chief,9
chieftain,1
child,37
childfund,1
childhood,1
childhooddefine,1
children,1
childress,1
childsexabuse,1
chile,15
chili,1
chill,7
chilli,1
chim,1
china,37
chinadotcom,1
chinese,5
chip,2
chipper,1
chippewa,1
chitral,1
chocolate,4
choctaw,1
choice,7
choke,5
chonce,2
choose,5
chop,1
choppas,1
choppergate,1
chopra,1
chord,1
choudary,1
chowchilla,1
chp,2
chpsre,1
chris,1
chrissie,1
christ,2
christian,15
christians,4
christianvalue,1
christie,2
christmas,6
chronicillness,1
chronicle,2
chrysler,1
chuck,1
chucker,1
chunk,3
church,8
churchill,1
churkin,1
cia,3
cigarette,4
cigg,1
cilla,1
cin,1
cindy,2
cinema,6
cinemas,1
cipinang,1
circle,3
circuit,2
circus,2
cis,1
cislady,1
citation,1
cite,1
citizen,3
citrus,1
city,50
citylink,1
cityofmemphis,1
cityporn,1
citys,1
civil,4
civilian,16
civility,1
civilization,2
ckec,1
cl,1
cladding,2
claiborne,1
claim,20
claire,1
clapping,1
clapton,1
clarksville,1
clash,3
class,20
classic,4
claw,1
cld,2
cle,1
clean,4
cleanup,4
clear,9
clearly,4
cleav,1
cleavage,1
clegg,1
clergyforce,1
cleric,2
clerical,1
clev,4
cleveland,3
clever,1
clicca,1
click,6
clico,1
client,5
cliff,28
climate,16
climatechange,1
climb,2
clinical,1
clinton,5
clip,5
cliptv,1
clogs,1
close,28
closed,5
closely,1
closet,1
closeup,1
closing,1
closure,4
clot,1
clothe,3
clothesless,1
cloud,4
clouds,1
cloudy,1
clown,2
club,7
clubbanger,1
clue,1
cluei,1
clueless,2
clutch,7
clyde,1
cm,2
cmcsa,1
cmon,1
cn,1
cnbc,5
cndpoli,1
cnn,16
co,19
coach,17
coaching,1
coahuila,2
coal,2
coast,10
coastal,5
coaster,2
coastguard,1
coat,4
coate,1
cobes,1
cobra,1
cocaine,2
cock,3
cocker,1
cockpit,1
cocktail,1
cocoa,1
cod,2
code,4
coefficient,1
coerce,1
coffee,6
coffin,1
cognitive,1
cognizant,1
cogxbox,1
coiffed,1
coil,1
coincide,1
coke,1
col,2
cold,12
colder,2
cole,1
coleslaw,1
colin,1
collab,1
collaborate,1
collapse,85
collectible,1
collection,5
collective,1
colleenmnelson,1
college,2
collegeradi,1
collide,59
collins,2
collision,31
colluded,2
colnharun,1
colo,1
colombia,1
colombian,1
colomr,1
color,4
colorado,13
coloradoavalanche,1
colorectal,1
colour,8
columbia,2
columbus,1
column,1
com,2
coma,1
combat,3
combine,6
combo,9
combust,2
comdev,1
come,122
comedy,3
comes,1
cometh,1
comfortable,1
comic_strip,1
comin,1
coming,2
comingsoon,2
command,1
commence,2
commencement,1
comment,17
commenter,1
commerce,2
commercial,6
commit,4
commitment,1
committed,1
committee,2
commodity,2
common,8
commons,1
commonwealth,1
communicate,1
communication,2
community,9
commute,2
commuter,1
como,2
comp,2
companionship,1
company,17
compare,1
comparison,3
compassion,1
compelling,1
compensate,1
compensation,1
compete,2
competence,1
competitor,1
complain,1
complaint,2
complete,10
completely,7
complex,6
compliance,1
compliant,5
complication,2
component,2
compound,1
comprehensive,1
compulsory,1
computer,19
con,2
concentration,1
concept,2
concern,13
concerned,1
concert,8
conclude,2
conclusion,1
conclusively,21
concrete,2
concur,1
concussion,1
condemn,3
condemnation,2
condense,1
condition,5
conditionsprivation,1
condo,3
condolence,3
conf,1
conference,7
confirm,51
confirmation,1
conflict,4
confound,1
confused,1
congrat,1
congratulation,1
congress,6
conklin,1
connect,1
connecticut,1
connecto,3
connector,4
connor,1
conquest,3
consent,1
consequence,6
conservative,2
consider,7
consistently,1
console,1
conspiracy,2
constant,2
constantly,4
constellation,1
constitute,1
constitutional,1
construction,3
consultative,1
consumerist,1
cont,3
contact,3
contain,4
container,1
contemplate,2
contemplation,1
content,43
contest,1
context,2
contig,1
continually,2
continue,16
continued,1
contractor,1
contrast,3
contribute,3
contributor,1
contrie,1
control,22
controller,3
contruction,1
convene,1
conveniently,1
convention,1
conversation,4
convert,2
convertible,1
convince,1
convinced,1
convivte,1
cook,8
cookie,1
cool,32
cooler,3
coolest,1
cooper,2
cooperation,1
cop,17
copa,1
copalibertadore,1
cope,4
copper,1
copperfields,1
cops,2
copycat,4
coquitlam,1
coral,3
cord,4
core,2
corii,1
cork,1
corn,1
corner,4
coronet,1
corp,2
corpse,1
correct,3
correction,3
correlate,1
correlation,1
correspondent,2
corruption,1
cos,3
cosima,1
cosme,1
cosmetic,1
cosponsor,1
cost,12
costa,1
costlier,16
costly,2
cote,1
cottage,1
cotton,3
couch,1
cougar,1
could,67
coulda,1
coun,1
council,1
counselor,4
count,1
counter,4
counterstrike,1
countless,1
country,25
county,30
countynew,2
couple,21
courage,1
courageous,1
course,22
court,10
courtney,1
courtof,1
cousin,4
cover,17
coverage,2
covered,1
cow,2
cowboy,2
cowgirl,1
coworker,2
cowx,1
coya,1
coyi,1
coyote,2
cpanel,1
cpr,1
cr,4
crack,5
crackdown,5
craig,1
cramer,5
cramp,1
crane,8
crap,5
crapgamer,1
crash,134
crashed,1
crashsterling,1
crater,4
crave,1
crawl,1
crayon,1
crazy,15
crazyideascollege,1
crazyweather,1
crbzfz,1
cream,6
creamfield,1
create,15
creation,1
creativity,1
creature,1
credential,1
credit,5
cree,14
creek,1
creel,1
creep,2
creeper,1
creepy,1
crematoria,14
crew,21
crews,1
cricket,4
crime,12
criminal,7
cringe,1
crippling,2
crisis,17
cristiano,1
critical,1
critically,1
criticalmedia,1
critter,1
croat,2
croatian,3
crockery,1
crocodile,1
crook,1
crose,1
cross,47
crosse,2
crossfit,1
crowd,5
crowe,1
crown,1
croydon,1
croydonization,1
croze,1
crptotech,1
crqck,1
crucial,1
crude,2
cruise,2
crumble,1
crusade,1
crush,61
crushit,1
crusty,2
cruz,6
cry,16
cryibg,1
cryptic,3
crystal,1
cs,1
csismica,1
cst,1
csx,1
ct,2
cta,1
ctd,2
cte,1
ctr,1
cty,1
cub,1
cuban,2
cube,1
cubstalk,1
cuck,1
cucumber,1
cuddle,1
cue,2
cuff,4
cufi,1
cultivate,1
cultsierre,1
cultural,1
cum,4
cumberbatch,1
cummerbund,1
cumshot,1
cunt,4
cup,5
cupcake,4
cups,1
curb,3
cure,1
curfew,29
curiosity,1
currency,1
current,4
currently,7
curry,1
curse,2
curve,6
cus,2
custer,2
custom,4
customer,3
customize,1
cut,15
cute,5
cutekitten,1
cutie,1
cutlery,1
cutter,1
cutting,1
cuyahoga,1
cuz,6
cyber,2
cybersecurity,1
cycle,2
cycling,1
cyclist,7
cyclone,27
cydia,1
cyhi,1
cypress,1
cyprus,2
da,7
dab,1
dad,15
daddy,1
daem,1
dagen,1
dagestan,1
dagger,1
daily,14
daisy,1
dakota,1
dalla,2
dallas,2
dalroy,1
dam,4
damage,59
damaged,4
damascus,1
damatu,1
dambisa,2
dame,2
damiengayle,1
damn,19
damp,1
dampen,1
damsel,1
dan,8
dance,11
dancefloor,1
dancer,1
dancing,1
danger,26
dangerous,9
daniel,2
daniels,1
danny,1
dante,1
dardanelle,1
dare,5
dark,9
darkest,2
darkness,3
darsena,1
darude,4
darwinism,1
dat,4
data,1
date,20
datingtips,1
datum,18
daubt,1
daughter,5
daughtery,1
dave,1
david,9
daviesmutia,1
day,114
dayton,1
dc,6
dcfd,1
dcubecrafts,1
ddo,1
de,11
deactivate,1
dead,80
deadgrassandflower,1
deadly,11
deadpool,1
deafen,1
deai,1
deal,28
dealer,1
dealing,1
deals_uk,1
dean,1
dear,5
death,98
debacle,1
debate,9
debatequestionswewanttohear,2
debbie,1
debris,37
debt,3
decade,3
decal,1
decay,1
deceased,1
december,4
decent,2
decide,7
decision,4
decisionsondecision,1
deck,4
decks,1
declarat,1
declaration,15
declare,24
decline,3
deco,1
decomposition,1
decor,2
decorate,1
decrease,1
decree,1
decriminalize,1
dedication,1
deductible,1
dee,1
deed,1
deejayempiresound,1
deep,15
deepak,1
deeply,1
deepthought,1
deepwater,1
def,3
default,1
defeat,2
defeater,1
defect,2
defective,1
defence,1
defend,3
defendant,1
defender,1
defense,4
define,4
definitely,4
definition,1
deflategate,1
degree,8
dehydration,1
dei,1
del,2
delany,1
delay,10
delete,1
delhi,1
deliver,12
dell,1
delta,1
deltachildren,1
delude,1
deluge,47
deluged,4
delusion,2
dem,5
demand,4
demeanor,1
demi,2
demise,1
demo,1
democracy,4
democrat,1
democratic,1
democrats,2
demolish,54
demolition,25
demon,3
